statementClean,cRelevant,Participant_ID,gameNumber,cumulativeGameNumber,lineNumber
its difficult to juts stay in the hexagon when youre moving and trying to shoot at the fortress too,0,54,3,3,234
all right so dollar sign,0,57,1,1,839
turn turn turn come on,0,127,6,6,214
alright thats one dollar sign,0,16,4,4,295
tilt it a little bit going too fast going too fast dollar sign shows up the first time friendly mine on screen second dollar sign,0,319,7,7,165
and turn again,0,28,2,2,76
okay slow down slow down,0,41,4,4,434
come on alright bad,0,16,3,3,238
514 alrighty,0,41,5,5,471
focusing on the base right now not the mines,0,300,10,10,417
personal space,0,53,6,6,255
alright ok oh no,0,53,2,2,70
alright,0,16,3,3,211
i cant control it,0,29,8,8,563
but theres a dollar sign thatssecond dollar sign 77 shots left,0,130,6,6,338
going very fast dont know why,0,29,4,4,412
alright thats a bonus,0,825,5,5,167
everything is coming from control which is weird cause i dont feel in control,0,12,7,7,607
quails stop x rays because their shells are really hard,0,53,10,10,454
also slow down,0,12,3,3,453
its slow down,0,12,7,7,587
nah thats just cuz im clicking too fast,0,30,9,9,509
slow,0,210,8,8,135
alright 1 2 3 5 6 7 8 9 10 11 12 destroyed it,0,372,6,6,76
im like trying to stay on the screen,0,214,3,3,251
damn alright im just gonna ride,0,16,8,8,647
okay i dont care if i go out of bounds,0,16,2,2,103
alright one  sign,0,20,3,3,478
its just the ship moves so fast,0,214,2,2,226
i need to slow myself down first and line myself first and slowly cross the base,0,300,10,10,415
p hgt okay if its hg and t stop them if its not well im gunna forget this is only round two,0,825,2,2,46
alright,0,16,5,5,360
slow down,0,51,3,3,56
p that is a friendly mine obviously out of control ok,0,404,5,5,190
actually managing to get off a lot of shots im at 6 right now,0,404,3,3,114
and we are flying through the corner of the ship so i believe the points are counterbalanced,0,848,9,9,385
i feel like if i move at all im going to go out of control,0,809,2,2,47
i just never had to play a game where you had to like point in the direction you wanted to move and then go in that direction,0,214,4,4,270
turn then move,0,16,6,6,498
alright,0,16,5,5,402
whenever you go really fast its easier to die than to stabilize yourself because its never going to work,0,513,5,5,64
im pretty sure like with like the right control like 1000 points is definitely obtainable,0,825,5,5,160
dont know if thats right,0,3,10,10,219
it takes a lot of control like i know if my brother were to try this he would be very like frantic and that wouldnt be like that would be difficult like hes,0,825,5,5,161
inaudible okay one life left per game,0,27,2,2,31
slow down,0,29,4,4,414
when youre moving too fast its probably best to just like let yourself fly off the screen cause then you can like instead of turning around it does it for you basically,0,12,4,4,482
trying to keep it on the screen,0,739,3,3,32
i keep thinking that the bonus is my like controller,0,52,6,6,731
p when i saw the lkc i tried to remember it as okc like the oklahoma city thunder so hopefully that will help a little bit remembering those but control is still extremely bad,0,558,5,5,31
stop shooting at me so i can move,0,14,3,3,535
okay lemmy move out the way,0,16,1,1,31
p alright same shit,0,16,6,6,434
circle around,0,319,2,2,34
dont judge me on my knowledge of quails,0,53,10,10,468
no just stay in the circle,0,647,3,3,155
even though i dont know how to control,0,29,5,5,464
alright thats an enemy mine going too fast my velocity is always negative,0,130,7,7,369
i tryinna slow down and shit,0,16,8,8,664
ah going too fast cant adjust,0,411,10,10,151
unintelligible i just wish i wouldnt be going so fast,0,804,6,6,299
going too fast again,0,46,2,2,382
uh i cant even keep it on the screen,0,739,2,2,26
im going to move extra slow when im getting at the ends of the hexagon,0,300,8,8,382
for some reason it cant really hit any if im outside of the hexagon,0,57,9,9,1394
trying to fix myself to go clockwise again,0,300,4,4,284
definitely going way to fast,0,52,2,2,529
trying to do a counterclockwise position,0,41,1,1,304
alright whats next,0,16,4,4,324
