FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
348/p348-key-6.gam,385,276,398,7,2,0,5,275,-774,392,597,60,3,0,0,0,96,74,61,0,400367.252571118,11741.4177035764
348/p348-key-7.gam,499,340,430,11,6,0,8,-693,-1648,462,453,40,3,0,0,0,101,104,57,0,254760.914385483,8224.3992569393
348/p348-key-8.gam,420,346,529,9,3,0,5,78,-912,140,570,280,4,0,0,0,148,99,85,0,344996.40979375,10007.5640410662
348/p348-key-9.gam,468,379,406,16,8,0,6,-750,-1148,112,296,-10,4,0,0,0,109,107,70,0,353193.536324887,9022.11815302163
356/p356-joy-1.gam,1175,27,89,34,3,0,11,-3555,-3010,28,-393,-180,0,0,7,3,9,64,6,0,93560.0799935645,6371.73949127542
356/p356-joy-10.gam,864,896,106,45,1,0,10,-4660,-3138,-630,-752,-140,0,0,15,1,10,34,15,0,240033.315097007,12931.1619658795
356/p356-joy-2.gam,2710,17,330,59,3,0,5,-3797,-1571,-784,-1292,-150,0,0,10,2,9,38,1,1,248033.648858787,14601.1465923052
356/p356-joy-3.gam,1774,180,55,40,3,0,13,-4870,-4057,-434,-539,160,1,0,10,4,5,74,13,0,71852.4179089009,4470.6704058113
356/p356-joy-4.gam,1923,22,54,42,4,0,9,-4338,-3408,-266,-674,10,1,0,15,5,5,57,2,0,151037.490932119,9531.68559020684
356/p356-joy-5.gam,928,232,212,60,8,0,10,-4530,-2292,-728,-1280,-230,2,0,1,1,19,48,14,0,231940.27529596,11240.0506135438
356/p356-joy-6.gam,2472,112,189,59,7,0,7,-4759,-2479,-798,-1292,-190,0,0,12,3,10,51,6,0,314724.373161156,16777.4378759828
356/p356-joy-7.gam,1619,103,74,41,1,0,12,-3882,-3056,-336,-580,90,2,0,14,6,8,77,10,0,132679.688101573,7696.82682017607
356/p356-joy-8.gam,2038,44,82,42,0,0,13,-4966,-3738,-532,-606,-90,0,0,13,4,8,52,6,0,85068.0347777733,5698.52033313826
356/p356-joy-9.gam,1626,782,52,45,2,0,10,-4766,-3307,-714,-785,40,1,0,16,3,6,38,17,0,191356.086786013,11955.1825325783
356/p356-key-1.gam,100,60,202,50,4,0,8,-3798,-2050,-392,-926,-430,1,0,0,0,50,28,16,0,279981.370902737,13548.7112594046
356/p356-key-10.gam,274,53,115,38,2,0,6,-2622,-1510,-518,-564,-30,0,0,0,0,39,60,12,0,165902.937747469,9944.61558818385
356/p356-key-2.gam,136,63,214,47,3,0,9,-4330,-2560,-728,-832,-210,0,0,0,0,48,35,17,0,177543.1807267,10583.6315579254
356/p356-key-3.gam,180,36,58,43,6,0,14,-4577,-3448,-322,-607,-200,0,0,4,1,12,48,9,0,213745.165246803,12459.543370197
356/p356-key-4.gam,227,159,80,25,1,0,25,-5606,-6130,476,188,-140,0,0,0,0,23,71,37,0,102535.390233173,7463.06679391255
356/p356-key-5.gam,109,97,112,39,1,0,7,-1996,-1852,434,-598,20,0,0,4,1,17,32,20,0,101131.664293971,6495.73042529526
356/p356-key-6.gam,127,47,86,45,1,0,12,-4868,-3376,-490,-712,-290,0,0,4,2,19,23,11,0,184154.267643999,11046.3911640155
356/p356-key-7.gam,201,74,57,39,2,0,9,-3031,-2502,238,-587,-180,0,0,8,3,13,49,21,0,87130.3183873782,6070.69639853152
356/p356-key-8.gam,258,113,40,25,1,0,15,-4071,-4435,420,4,-60,0,0,9,2,10,73,30,0,24098.0896430242,1842.78959051939
356/p356-key-9.gam,133,82,61,23,0,0,12,-2335,-3156,770,51,0,0,0,3,1,20,29,22,0,153830.607172863,9203.63754683913
361/p361-joy-1.gam,1102,599,1131,57,5,0,5,-3552,-1288,-882,-1212,-170,1,0,2,1,44,72,44,4,358056.887207443,16101.873536601
361/p361-joy-10.gam,345,592,107,56,3,0,5,-3291,-1266,-756,-1159,-110,4,0,12,3,17,54,75,0,357325.879736683,15945.0458744403
361/p361-joy-2.gam,413,845,429,62,4,0,7,-4324,-2084,-784,-1366,-90,1,0,5,1,39,49,63,0,371113.571380644,16658.8736278652
361/p361-joy-3.gam,427,649,348,57,4,0,8,-4489,-2226,-896,-1167,-200,1,0,6,2,24,49,62,0,287733.63301796,15419.2150921205
361/p361-joy-4.gam,606,834,470,59,5,0,3,-2948,-646,-1064,-1398,160,2,0,7,2,29,55,57,1,385709.977515465,19613.0413383574
361/p361-joy-5.gam,272,269,164,47,3,1,3,-2638,-832,-1106,-900,200,2,0,12,3,13,37,20,1,128078.597551339,6716.97033137718
361/p361-joy-6.gam,513,480,379,51,6,0,8,-3529,-2066,-504,-1019,60,0,0,7,2,31,56,46,0,283316.053760113,14160.7044139291
361/p361-joy-7.gam,326,308,207,33,3,1,6,-2398,-1898,-154,-406,60,1,0,9,3,23,44,45,0,78096.8024140635,5453.41558384635
361/p361-joy-8.gam,215,802,150,57,3,0,6,-3434,-1728,-532,-1174,0,1,0,12,4,16,34,67,0,319847.326869061,13798.2251473643
361/p361-joy-9.gam,482,358,328,49,3,0,9,-3538,-2208,-448,-922,40,2,0,10,2,27,65,40,0,358348.474119551,17517.8986666579
361/p361-key-1.gam,280,249,136,28,2,0,9,-1764,-2280,560,-94,50,4,0,2,1,38,79,47,0,259743.948078208,11048.6206369768
361/p361-key-10.gam,320,235,254,9,5,0,8,-204,-1842,518,640,480,3,0,0,0,69,88,48,0,278510.950734926,8825.7106552273
361/p361-key-2.gam,231,349,125,37,4,0,7,-2933,-2028,-350,-415,-140,0,0,9,2,27,54,49,0,430028.744337456,11610.6201695476
361/p361-key-3.gam,311,301,86,34,1,0,4,-1177,-974,112,-395,80,2,0,6,2,24,71,55,0,283051.125664386,12482.9616599091
361/p361-key-4.gam,346,247,139,15,1,0,11,-1616,-3128,770,402,340,1,0,2,0,43,87,52,0,249719.124279108,8269.02334031175
361/p361-key-5.gam,224,350,156,31,4,0,8,-2271,-1948,84,-177,-230,3,0,3,2,37,64,60,0,383604.15128033,13215.6184419648
361/p361-key-6.gam,265,261,122,11,1,0,11,-1082,-2628,826,530,190,1,0,1,1,43,73,52,0,263048.667114279,11646.5308923883
361/p361-key-7.gam,242,478,152,26,3,0,7,-1973,-2138,378,-53,-160,2,0,6,2,33,47,71,0,343491.622594968,13334.0577036039
361/p361-key-8.gam,369,407,163,25,2,0,8,-2139,-2284,112,3,30,0,0,5,1,37,60,62,0,289966.084390551,11035.1516507096
361/p361-key-9.gam,293,236,145,12,2,1,5,-76,-1536,854,446,160,1,0,1,0,40,66,46,0,478026.139878349,9459.0999301084
372/p372-joy-1.gam,1040,823,1536,52,10,0,5,-3452,-1306,-882,-1074,-190,0,0,2,1,57,84,57,7,386414.837177615,16846.1892482359
372/p372-joy-10.gam,107,72,77,55,0,3,0,-2047,222,-1204,-1245,180,4,0,25,4,4,26,15,0,0,0
372/p372-joy-2.gam,778,585,2039,42,10,0,4,-2744,-1016,-868,-640,-220,0,1,0,0,65,82,41,6,398265.864866052,12257.5909163328
372/p372-joy-3.gam,785,628,2124,36,8,0,3,-2586,-1066,-1022,-468,-30,0,0,0,0,70,69,58,5,342782.740086496,12568.9788085574
372/p372-joy-4.gam,524,270,863,35,6,0,3,-2213,-1382,-462,-459,90,1,0,5,1,52,80,41,1,403775.976369866,13667.6743505057
372/p372-joy-5.gam,250,251,325,58,2,1,3,-3342,-872,-1148,-1312,-10,0,0,14,3,41,34,34,0,265564.499660742,14951.857445215801
372/p372-joy-6.gam,147,168,220,47,2,2,3,-1893,-410,-896,-887,300,1,0,16,3,35,28,30,0,171539.552661935,7470.16346540518
372/p372-joy-7.gam,197,222,490,55,2,0,2,-3637,-1124,-1120,-1243,-150,2,0,18,2,29,32,29,0,78289.508762354,5897.93905855843
372/p372-joy-8.gam,82,34,76,54,0,3,1,-1958,86,-1134,-1210,300,3,0,25,4,9,22,12,0,-1731.95619348588,55.8058836103784
372/p372-joy-9.gam,96,70,75,55,0,2,1,-1791,352,-1190,-1253,300,3,0,22,4,4,22,15,0,0,0
372/p372-key-1.gam,450,257,466,22,2,2,3,-132,-764,294,108,230,2,0,0,0,113,101,31,0,348961.253916989,11775.3557507327
372/p372-key-10.gam,391,72,183,3,1,3,2,2696,148,1050,818,680,0,1,0,0,73,104,19,0,357462.988185207,7349.85979701431
372/p372-key-2.gam,372,82,201,10,1,3,3,1006,-353,770,409,180,1,0,1,0,66,101,22,0,366473.593660726,10134.1762436283
372/p372-key-3.gam,370,84,183,3,0,3,6,568,-1493,1022,779,260,2,0,0,0,64,103,17,0,422507.714416285,10244.7908976496
372/p372-key-4.gam,325,150,195,7,2,3,4,1188,-771,938,521,500,0,0,0,0,66,94,27,0,312728.555509102,11403.6955370056
372/p372-key-5.gam,400,108,206,4,3,1,6,191,-1642,896,717,220,1,0,0,0,66,104,21,0,446271.050996559,9852.79869451409
372/p372-key-6.gam,320,112,124,2,0,5,2,2900,228,1218,854,600,0,1,0,0,58,91,12,0,375186.878017313,8813.88612874117
372/p372-key-7.gam,482,48,200,2,0,6,2,2580,222,966,822,570,1,1,0,0,74,113,16,0,298658.367389991,7962.89642737699
372/p372-key-8.gam,358,49,187,3,1,2,3,2411,-55,924,802,740,2,0,0,0,68,97,22,0,452987.674939735,9914.29374075642
372/p372-key-9.gam,356,36,158,1,0,3,4,1325,-1020,1106,829,410,1,0,0,0,63,94,11,0,425667.208130604,10177.5031720138
391/p391-joy-1.gam,1272,733,969,59,14,0,6,-3911,-1550,-826,-1335,-200,1,0,0,0,31,44,28,3,244084.934871679,13845.190081282
391/p391-joy-10.gam,950,365,721,46,6,0,7,-3570,-1750,-728,-792,-300,0,0,0,0,56,79,28,0,301364.582263261,15412.4511414529
391/p391-joy-2.gam,704,99,360,38,11,0,12,-4103,-3150,-322,-481,-150,0,0,0,0,25,50,15,1,226166.504871833,12359.5246819056
391/p391-joy-3.gam,259,118,251,46,5,0,13,-4051,-3050,-140,-671,-190,3,0,0,0,28,42,14,0,199754.072790982,10416.8664765651
391/p391-joy-4.gam,196,157,137,25,1,0,22,-4982,-5350,322,196,-150,2,0,0,0,22,40,12,0,165965.645508989,9391.06147837971
391/p391-joy-5.gam,343,239,297,42,5,0,14,-4535,-3450,-448,-547,-90,2,0,0,0,33,49,27,0,246963.875912754,12817.6074214616
391/p391-joy-6.gam,464,100,264,35,4,0,14,-4051,-3300,-168,-313,-270,2,0,0,0,39,66,13,0,288181.775232333,15492.6801521083
391/p391-joy-7.gam,944,857,1201,53,8,0,5,-3371,-1150,-854,-1127,-240,1,0,0,0,43,45,30,5,359293.873624,16495.7350073454
391/p391-joy-8.gam,845,876,732,54,9,0,6,-3735,-1350,-980,-1135,-270,2,0,0,0,48,61,32,1,351373.729143013,14391.4790080275
391/p391-joy-9.gam,708,164,368,47,7,0,6,-3254,-1600,-602,-812,-240,0,0,0,0,48,77,18,0,333518.651021593,15685.4636766115
391/p391-key-1.gam,523,93,424,42,4,0,5,-3036,-1200,-756,-690,-390,1,0,0,0,110,166,22,0,433846.793844284,16692.5851236569
391/p391-key-10.gam,875,0,992,27,9,0,7,-2880,-1850,-770,-110,-150,0,0,0,0,127,157,0,0,364586.13601038,11338.8780383206
391/p391-key-2.gam,637,294,548,37,4,0,5,-2963,-1550,-630,-503,-280,2,0,2,0,99,168,55,0,380269.037471295,14756.4464576832
391/p391-key-3.gam,1023,72,1044,51,1,0,4,-2948,-900,-742,-1006,-300,2,0,0,0,100,132,10,0,349318.852752939,15503.8636491565
391/p391-key-4.gam,950,15,992,35,8,0,6,-2925,-1450,-798,-397,-280,1,0,0,0,86,144,3,0,384677.307161879,12608.4253637986
391/p391-key-5.gam,894,58,733,54,8,0,4,-3716,-1226,-966,-1134,-390,0,0,1,0,87,201,5,0,412676.339414281,14360.297414182
391/p391-key-6.gam,744,67,774,41,10,0,5,-2723,-1082,-854,-677,-110,3,0,2,0,82,156,8,0,423089.626592765,15398.6310601212
391/p391-key-7.gam,935,17,643,56,6,0,6,-4480,-1942,-882,-1186,-470,1,0,4,0,74,163,3,0,348257.516410265,15754.5961802596
391/p391-key-8.gam,1094,0,777,37,14,0,7,-3007,-1900,-588,-469,-50,0,0,0,0,85,204,0,0,339480.040316347,12379.4166290888
391/p391-key-9.gam,940,76,1042,30,10,0,6,-2556,-1350,-630,-276,-300,2,0,0,0,123,218,6,0,430787.146559324,15905.7305349317
400/p400-joy-1.gam,371,153,188,8,1,1,8,-697,-2290,938,515,140,0,0,1,1,53,82,26,0,326771.815057398,12358.5404702307
400/p400-joy-2.gam,380,82,113,1,1,4,5,1172,-1260,1260,872,300,0,0,0,0,40,93,21,0,362711.450915015,8191.55325542663
400/p400-joy-3.gam,522,140,151,2,0,1,5,160,-2064,1162,822,240,1,0,0,0,52,96,21,0,440572.656231107,11409.2650521157
400/p400-joy-4.gam,517,110,173,7,1,3,5,272,-1532,1050,554,200,1,0,1,1,55,94,22,0,438397.20907249,14678.3466154755
400/p400-joy-5.gam,433,128,114,6,1,2,4,1027,-1102,1106,593,430,0,0,1,0,40,89,21,0,455363.350178004,13011.1100825048
400/p400-joy-6.gam,380,101,154,2,0,5,4,1915,-525,1218,782,440,0,0,0,0,62,117,27,0,414590.239253573,9180.41878334457
400/p400-joy-7.gam,344,237,148,2,2,3,5,1379,-959,1162,716,460,1,0,0,0,59,99,34,0,412846.700660318,13248.5572501704
400/p400-joy-8.gam,544,232,219,11,1,3,5,-276,-2114,952,466,420,2,0,0,0,63,104,39,0,435178.695710473,12913.3686256244
400/p400-joy-9.gam,421,123,132,0,1,4,4,1214,-1323,1260,907,370,0,0,0,0,58,112,26,0,382638.865015604,8876.12944591795
400/p400-key-1.gam,643,435,500,23,3,0,5,-1590,-1064,-322,56,-260,1,0,0,0,90,119,67,0,413873.438804036,13916.2668124336
400/p400-key-10.gam,489,161,170,1,1,5,4,1571,-761,1148,964,220,1,0,0,0,66,123,45,0,459670.07968807,9574.73130159475
400/p400-key-2.gam,592,298,344,9,5,0,7,-660,-1786,504,492,130,0,0,1,0,80,141,56,0,382569.442793777,14304.0652076352
400/p400-key-3.gam,680,378,220,23,4,1,6,-1711,-2012,336,-25,-10,0,0,5,2,58,104,76,0,236873.393186431,13283.8040143452
400/p400-key-4.gam,342,284,32,33,0,3,3,-950,-835,140,-475,220,0,0,15,5,8,108,74,0,8.35600289734089,0.00708369944960411
400/p400-key-5.gam,467,314,224,12,2,1,5,-430,-1722,980,302,10,0,0,2,0,75,136,66,0,414694.364315203,15297.2489547587
400/p400-key-6.gam,578,227,210,8,1,3,5,442,-1193,924,551,160,1,0,0,0,82,127,45,0,368689.894180244,11796.4906022767
400/p400-key-7.gam,479,192,146,5,1,3,6,150,-2000,1218,792,140,0,0,0,0,63,129,48,0,413679.86279497,9637.81984312535
400/p400-key-8.gam,432,199,174,1,0,5,4,1809,-576,1148,937,300,2,0,0,0,64,123,33,0,404474.454886234,8664.03354274703
400/p400-key-9.gam,480,154,178,2,3,7,3,2814,105,1190,879,640,0,0,0,0,70,126,40,0,379605.09624006,9588.56606078221
404/p404-joy-1.gam,843,480,737,31,6,0,6,-2571,-1530,-532,-279,-230,0,0,0,0,99,110,73,0,338927.942702356,13974.2824046689
404/p404-joy-10.gam,565,279,514,24,4,0,3,-1322,-726,-364,-132,-100,2,0,3,1,92,98,66,0,396363.411694671,20070.9693388566
404/p404-joy-2.gam,685,436,300,33,6,0,7,-1973,-1762,-14,-337,140,0,0,3,3,50,109,73,0,264735.660346094,13083.424904405
404/p404-joy-3.gam,468,356,86,47,5,0,4,-2512,-876,-658,-918,-60,1,1,11,3,17,92,61,0,246782.142323058,12966.7287603329
404/p404-joy-4.gam,475,358,331,24,1,0,4,-989,-1050,210,-129,-20,1,0,4,2,51,84,69,0,478302.738620145,18484.1432325936
404/p404-joy-5.gam,368,313,255,26,2,0,5,-1136,-1308,392,-200,-20,0,0,1,0,42,78,66,0,407417.296045812,15966.3921198072
404/p404-joy-6.gam,559,412,437,35,8,0,4,-1297,-690,-266,-521,180,1,0,0,0,61,93,75,0,504735.428837839,15300.1069042075
404/p404-joy-7.gam,211,192,57,45,1,0,2,-2334,-436,-1036,-892,30,0,0,20,0,11,50,46,0,34044.7448914457,2106.51252494657
404/p404-joy-8.gam,463,264,331,18,5,1,5,-405,-1148,350,173,220,0,0,4,1,69,88,66,0,356723.671671968,11001.8590508395
404/p404-joy-9.gam,416,262,236,11,4,2,4,599,-954,672,491,390,2,0,0,0,56,97,66,0,417871.229709414,14076.3604922269
404/p404-key-1.gam,482,242,418,23,1,1,4,-206,-700,294,-50,250,2,0,3,0,102,133,58,0,280114.884150061,11977.698779478
404/p404-key-10.gam,629,211,681,5,2,2,2,1673,18,308,827,520,2,0,0,0,117,108,44,0,371381.335070306,8071.0706395494
404/p404-key-2.gam,469,255,508,5,3,1,5,582,-950,280,702,550,3,0,0,0,109,111,60,0,324253.08729942,12542.9988614276
404/p404-key-3.gam,546,248,481,10,5,1,5,95,-1180,336,609,330,1,0,0,0,86,113,52,0,292695.233162445,9107.51377939185
404/p404-key-4.gam,467,183,433,6,4,0,5,418,-1088,560,766,180,3,0,0,0,91,101,42,0,300536.005026394,9049.21839672481
404/p404-key-5.gam,556,326,597,7,6,2,4,785,-598,364,769,250,2,0,0,0,106,104,57,0,382603.754225597,7639.18822349613
404/p404-key-6.gam,666,182,640,5,5,2,2,1398,-2,112,828,460,3,0,0,0,110,121,36,0,398986.666746506,8586.24879926006
404/p404-key-7.gam,558,123,415,7,2,1,5,1121,-744,616,769,480,2,0,0,0,85,110,30,0,387033.817444177,6980.95180548546
404/p404-key-8.gam,650,160,560,7,5,2,3,1530,-130,392,778,490,2,0,0,0,101,120,33,0,396434.487746385,6882.17371875859
404/p404-key-9.gam,699,113,690,4,3,2,2,1739,58,308,933,440,3,0,0,0,129,133,24,0,412382.347154429,7164.37300880587
411/p411-joy-1.gam,1062,1308,1484,54,4,0,4,-2762,-786,-686,-1130,-160,2,0,2,0,51,61,57,4,320878.467672076,15810.186791318
411/p411-joy-10.gam,275,190,44,25,1,2,3,210,-550,756,-196,200,2,1,7,2,14,67,29,0,77653.3784727523,6544.93549770033
411/p411-joy-2.gam,902,1186,1525,61,5,0,3,-3008,-616,-1064,-1348,20,2,0,1,0,68,81,63,3,343455.609138803,14779.0037257015
411/p411-joy-3.gam,676,367,249,39,2,0,6,-1757,-1038,-392,-567,240,3,0,9,4,38,77,26,0,349848.721048808,14688.7515817042
411/p411-joy-4.gam,517,353,192,40,4,0,5,-1970,-1084,-266,-620,0,2,0,6,2,46,75,40,0,371979.931347036,15758.6593352305
411/p411-joy-5.gam,414,276,216,24,6,0,5,-814,-1190,350,-114,140,2,0,4,1,57,72,35,0,349242.712459475,16030.9946844614
411/p411-joy-6.gam,426,235,247,32,4,0,4,-1140,-1014,42,-368,200,2,1,2,0,58,67,27,0,351944.247663995,13002.252973403
411/p411-joy-7.gam,559,270,248,34,5,1,4,-1215,-846,-42,-347,20,1,1,4,1,59,78,31,0,401798.213022923,14276.3044959064
411/p411-joy-8.gam,443,213,244,23,2,0,5,-1339,-1344,98,-43,-50,1,0,0,0,57,64,36,0,351515.17018387,14969.2902985362
411/p411-joy-9.gam,299,215,68,32,3,2,3,-435,-516,448,-427,60,2,0,9,3,14,54,28,0,143943.364282846,8936.594974521
411/p411-key-1.gam,388,84,251,8,2,1,4,826,-832,798,690,170,0,1,0,0,65,94,18,0,311054.226002737,9656.9042141153
411/p411-key-10.gam,472,71,263,5,1,4,3,1794,-2,728,768,300,0,0,0,0,67,107,17,0,410823.704131641,11427.3083684648
411/p411-key-2.gam,482,96,279,5,2,2,4,1395,-578,798,855,320,3,0,0,0,79,119,21,0,426725.499114659,6251.44268423095
411/p411-key-3.gam,522,130,361,6,3,2,4,1057,-652,560,739,410,4,0,1,0,76,113,26,0,369273.310298337,9636.60036680203
411/p411-key-4.gam,605,117,399,15,2,1,3,-357,-752,42,333,20,4,0,1,0,78,117,25,0,409631.239112728,11509.0005278698
411/p411-key-5.gam,459,48,246,0,0,4,4,1710,-564,882,952,440,2,0,0,0,72,116,15,0,379906.56248215,8674.41383359727
411/p411-key-6.gam,486,124,418,8,3,1,4,265,-756,182,629,210,2,0,0,0,79,105,19,0,395112.812236794,9899.75460540785
411/p411-key-7.gam,420,56,248,4,2,3,3,2044,-130,868,746,560,2,1,0,0,71,105,12,0,374736.932171118,10593.6486026351
411/p411-key-8.gam,444,65,253,4,1,4,3,2039,134,714,831,360,3,1,0,0,71,113,17,0,400365.764325151,8789.25382091598
411/p411-key-9.gam,512,61,293,10,3,4,4,1338,-437,700,615,460,3,0,1,1,64,107,14,0,385783.577384666,9405.16976524555
415/p415-joy-1.gam,839,548,1601,26,15,0,5,-2165,-1418,-686,-161,100,1,0,0,0,78,95,62,6,392090.219830089,11705.1273879173
415/p415-joy-10.gam,744,387,1178,23,8,1,4,-1901,-1624,-308,-9,40,2,1,0,0,79,94,50,3,331176.142055812,11254.4304085631
415/p415-joy-2.gam,837,682,1336,23,10,0,5,-1557,-1394,-322,-31,190,3,0,1,0,71,90,80,5,376033.676630418,14546.4241690697
415/p415-joy-3.gam,903,514,1256,22,10,1,4,-1172,-898,-546,-28,300,2,1,0,0,71,99,78,2,395452.282571243,12708.2338686212
415/p415-joy-4.gam,908,539,1046,22,8,0,4,-2420,-2074,-364,-22,40,1,0,0,0,77,105,76,3,332992.245794255,12554.957558718
415/p415-joy-5.gam,808,531,950,25,11,0,5,-1136,-1130,-98,-138,230,1,1,1,0,75,95,77,1,216934.547922439,10518.2429181842
415/p415-joy-6.gam,811,644,1345,21,14,1,3,-1384,-951,-518,15,70,1,1,0,0,101,96,75,3,319657.10278451,12089.3109561724
415/p415-joy-7.gam,736,621,1273,28,8,0,4,-1093,-815,-462,-176,360,3,1,1,0,87,78,71,1,358029.107600656,10870.024417737
415/p415-joy-8.gam,820,543,980,32,5,0,6,-2125,-1600,-280,-385,140,2,0,0,0,71,95,72,1,335335.074460475,15291.7383322232
415/p415-joy-9.gam,646,547,856,28,7,2,4,-2758,-2671,154,-251,10,1,0,2,1,60,70,77,3,323974.784576366,11856.1294680971
415/p415-key-1.gam,557,256,526,14,5,0,7,-1359,-1810,126,365,-40,0,0,0,0,115,118,48,0,355012.655603986,10515.2638311504
415/p415-key-10.gam,569,209,409,8,1,2,3,553,-970,574,479,470,2,1,0,0,104,130,46,0,359766.056140913,15284.716962625
415/p415-key-2.gam,542,322,722,19,5,0,5,-1546,-1126,-476,146,-90,2,0,0,0,160,139,48,0,356475.595968771,10448.5317540432
415/p415-key-3.gam,642,289,646,12,5,0,5,-957,-1288,-84,475,-60,1,0,0,0,132,130,50,0,376944.40949538,8681.78412666377
415/p415-key-4.gam,541,379,566,11,5,0,4,-210,-1046,42,454,340,3,0,0,0,142,130,62,0,392934.920856944,11486.1347110686
415/p415-key-5.gam,561,169,428,6,2,1,3,728,-602,448,592,290,3,0,0,0,112,135,34,0,386290.892279787,13396.6709234062
415/p415-key-6.gam,516,165,315,4,0,1,4,358,-1250,658,720,230,3,0,0,0,108,144,38,0,389655.87816004,10288.5568333748
415/p415-key-7.gam,524,198,410,7,2,1,4,-162,-1331,476,593,100,5,0,0,0,106,124,38,0,446361.560957335,11742.6895391402
415/p415-key-8.gam,548,275,402,0,3,0,6,851,-1250,798,933,370,3,0,0,0,118,128,56,0,371535.090040525,8807.4535185982
415/p415-key-9.gam,559,304,475,5,1,0,4,-506,-1712,210,616,380,1,0,0,0,121,135,65,0,303710.051258577,12845.3345040534
420/p420-joy-1.gam,486,101,232,11,0,1,3,855,-586,714,347,380,2,0,0,0,87,119,33,0,389689.171551855,15945.8244871683
420/p420-joy-10.gam,452,113,237,7,1,3,2,1676,152,616,578,330,2,0,1,1,74,105,22,0,367902.009342,11967.4545796079
420/p420-joy-2.gam,481,199,361,11,4,1,4,309,-630,294,395,250,4,0,0,0,102,85,44,0,370327.238659544,14118.6887307
420/p420-joy-3.gam,486,256,336,17,4,1,3,93,-546,308,141,190,3,0,0,0,84,79,55,0,381493.934837644,14553.7227644508
420/p420-joy-4.gam,483,133,252,8,2,2,3,322,-848,644,426,100,3,0,1,1,66,90,27,0,306647.366942565,13883.5070106232
420/p420-joy-5.gam,562,176,323,14,3,2,4,431,-674,532,243,330,2,0,0,0,85,91,35,0,374764.676564212,14001.3960928622
420/p420-joy-6.gam,366,164,205,8,1,3,2,1469,64,574,531,300,5,0,0,0,66,85,29,0,403972.33886303,14159.3657440249
420/p420-joy-7.gam,483,146,274,10,0,1,3,-102,-1174,462,350,260,3,2,0,0,72,103,24,0,345901.694618,15589.2492576519
420/p420-joy-8.gam,456,169,238,7,2,1,4,1149,-212,504,537,320,5,0,0,0,72,88,33,0,406747.826401315,14087.6489073039
420/p420-joy-9.gam,398,158,221,7,0,1,2,1681,10,560,411,700,2,0,1,1,62,86,30,0,331761.778470818,17188.4070652399
420/p420-key-1.gam,681,259,593,36,2,0,6,-3098,-1834,-602,-462,-200,0,0,2,0,109,116,46,0,375735.731731452,15047.4049760306
420/p420-key-10.gam,474,111,282,7,2,2,3,191,-944,560,545,30,3,0,0,0,108,134,29,0,308925.393481005,11720.2207940456
420/p420-key-2.gam,434,258,323,12,4,0,7,-1254,-1914,280,380,0,0,0,0,0,102,112,54,0,444277.427574981,13272.0772827615
420/p420-key-3.gam,642,230,348,18,4,0,8,-1922,-2254,238,194,-100,0,0,0,0,109,121,52,0,368443.38133306,13998.341727589
420/p420-key-4.gam,547,194,272,12,1,0,6,-1131,-1950,504,375,-60,2,0,0,0,114,127,41,0,349385.477365791,15027.9566222496
420/p420-key-5.gam,347,78,142,3,2,1,5,509,-1646,1134,861,160,1,0,0,0,73,114,26,0,317548.068942147,7436.74757475768
420/p420-key-6.gam,508,146,234,7,1,0,6,-276,-1990,966,718,30,0,0,0,0,94,142,49,0,427825.044702989,11285.8365998749
420/p420-key-7.gam,597,187,467,13,0,1,3,-687,-1024,0,337,0,1,0,0,0,153,132,42,0,385030.239811621,14288.0382464628
420/p420-key-8.gam,505,158,371,9,1,0,4,-310,-1294,420,504,60,3,0,0,0,122,122,44,0,364556.425118227,13544.849960234
420/p420-key-9.gam,459,153,257,7,1,3,2,1586,-230,630,586,600,0,0,0,0,110,125,38,0,410687.740843596,13324.0103842679
432/p432-joy-1.gam,403,344,326,21,3,1,5,-664,-1090,336,50,40,2,0,1,1,52,65,57,0,409549.376214821,15120.9556850379
432/p432-joy-10.gam,318,206,111,5,1,4,3,2134,20,1134,720,260,4,1,0,0,41,98,44,0,428725.094291605,9276.07084290102
432/p432-joy-2.gam,411,432,353,29,6,0,5,-1761,-1332,-112,-257,-60,1,0,1,1,51,61,66,0,277214.182241787,14624.615976168
432/p432-joy-3.gam,394,235,333,23,4,1,4,-849,-960,-154,-25,290,2,0,3,0,51,60,34,0,287331.439768348,11492.3648835404
432/p432-joy-4.gam,405,172,182,17,9,0,9,-1304,-2258,728,216,10,1,0,1,1,43,71,34,0,341995.711844838,9563.96836895744
432/p432-joy-5.gam,382,116,170,9,0,1,4,305,-1226,896,485,150,1,0,0,0,47,80,27,0,431316.658313706,14551.5230808914
432/p432-joy-6.gam,386,115,138,3,1,3,7,1378,-1144,1148,814,560,1,0,0,0,50,77,31,0,410519.81409795,9210.54642860026
432/p432-joy-7.gam,320,184,178,2,0,1,5,348,-1740,1162,726,200,2,1,0,0,60,75,37,0,424060.091966804,14156.1017268858
432/p432-joy-8.gam,399,171,208,5,1,2,3,1152,-502,882,632,140,3,0,0,0,57,83,37,0,456485.553110465,10764.8581818375
